RMS,MAV,SSI,IEMG,VAR
0.0142132491658864,0.009947717075091901,0.020201645185157047,0.9947717075091902,0.0002017103203798031
0.014394897739163793,0.01018669046680247,0.020721308092098288,1.018669046680247,0.00020704417573531902
0.01546225677020781,0.011546505967146441,0.023908138442783722,1.154650596714644,0.00023646246495549845
0.015579848140184465,0.011879159402930883,0.024273166807120935,1.1879159402930883,0.00024029986701006706
0.01614360883694822,0.012512704048450469,0.026061610628039265,1.251270404845047,0.0002605303869063934
0.016294553331215007,0.012651487743408208,0.02655124682638101,1.2651487743408207,0.00026456735461729484
0.013996962472847863,0.011021848593295499,0.019591495846631137,1.1021848593295498,0.00019590871260778784
0.011917863149587751,0.009967306788811236,0.014203546205230169,0.9967306788811235,0.00014202733302018253
0.011882719217437604,0.009840234001286413,0.014119901600046097,0.9840234001286414,0.0001409787443322506
0.011887995827195035,0.009882680148693925,0.014132444478740654,0.9882680148693924,0.0001408315309841206
0.011874301390145243,0.00981369265313296,0.014099903350400523,0.9813692653132959,0.00014073305176061886
0.011956034928347443,0.009958345899950073,0.014294677120786406,0.9958345899950074,0.00014276858208243587
0.011079416043582712,0.009439508651339462,0.0122753459866798,0.9439508651339463,0.00012267923190050967
0.012358720167477164,0.01040090228597441,0.015273796417800679,1.040090228597441,0.00015135426032880078
0.012326486556164503,0.010213065330580499,0.015194227081930424,1.02130653305805,0.00014951264330534517
0.01170127349220931,0.00939074347083097,0.013691980133948026,0.9390743470830969,0.00013452217643342414
0.012675532246606324,0.010136583936119613,0.016066911773475676,1.0136583936119614,0.00015900202425739968
0.01274065884114513,0.010192440619643545,0.016232438770644952,1.0192440619643546,0.00016220483796685923
0.013853452197337,0.011243494108351204,0.019191813778390136,1.1243494108351204,0.0001910877500650604
0.01613463494777789,0.013433904511622845,0.026032644489805558,1.3433904511622845,0.00025731094526694167
0.01858261016341275,0.015450631690107486,0.03453134004853709,1.5450631690107486,0.0003442580424905325
0.018789424035928363,0.01577160016539374,0.03530424556019225,1.5771600165393742,0.00035249211695456456
0.018652322111079537,0.015400543718293106,0.03479091201354666,1.5400543718293107,0.00034777163366367234
0.01851854714090863,0.015294498440169026,0.03429365882100551,1.5294498440169026,0.0003428771863688104
0.017866837628663416,0.0143357444425831,0.031922388684902304,1.43357444425831,0.0003183311196845455
0.01943099508942815,0.016146384696451164,0.03775635701653809,1.6146384696451164,0.0003773553601040776
0.019039356096328716,0.015767626604951665,0.036249708056280944,1.5767626604951666,0.00036193396664007933
0.019400934239971086,0.016172181917805263,0.03763962493836824,1.6172181917805262,0.0003760517697356022
0.0191371107787625,0.01577434643113298,0.03662290089586279,1.5774346431132982,0.0003627958701857485
0.01845891850457113,0.015140939148646487,0.03407316723583984,1.5140939148646486,0.0003398841756072333
0.016458985737527163,0.01376705583391501,0.027089821150812255,1.376705583391501,0.00026840090734846374
0.016865856921935037,0.01412014317155322,0.028445712971118396,1.4120143171553219,0.00028436881178827225
0.017119893258310988,0.014574079494000844,0.029309074517596196,1.4574079494000844,0.0002930904495856978
0.01708427613446402,0.014591424749807522,0.029187249103861685,1.4591424749807522,0.0002918661451499714
0.01843445993268103,0.016224410727428324,0.033982931300962235,1.6224410727428324,0.0003356571140251926
0.01708062170998636,0.01502481515501157,0.02917476379996573,1.502481515501157,0.0002917474122348132
0.016618943832573334,0.014364622046651794,0.02761892941102272,1.4364622046651794,0.0002760643694156287
0.017616304901850583,0.014980837861667455,0.03103341983949649,1.4980837861667455,0.00030837988890504187
0.01757584242524708,0.01495782468737245,0.030891023695711516,1.495782468737245,0.00030822470558647906
0.016747605221971107,0.014088920509674115,0.028048228067099387,1.4088920509674114,0.0002804783318671001
0.016440456038248615,0.013623836968743247,0.027028859474558534,1.3623836968743248,0.0002701267944843768
0.015501371894546057,0.012364910332147143,0.02402925306130224,1.2364910332147143,0.0002401082952134455
0.015465383016224384,0.012260055042796932,0.023917807183852162,1.2260055042796931,0.00023844819047556934
0.014938603202842292,0.011856395981678688,0.022316186565197,1.185639598167869,0.00022177821768154413
0.014130292709801108,0.011347816519983112,0.019966517206465834,1.1347816519983112,0.00019962089384749728
0.013744082088457395,0.010759861855460089,0.01888997924542554,1.0759861855460089,0.00018797059886934417
0.013778901314807942,0.01074138931145411,0.0189858121443216,1.074138931145411,0.0001894738974405415
0.012188927666899389,0.009963710857742721,0.014856995766890537,0.9963710857742721,0.00014854685664454384
0.011679345121573929,0.009685254754300099,0.013640710246883275,0.9685254754300099,0.00013640622788885259
0.011077189600999172,0.009079925589076174,0.012270412945648417,0.9079925589076174,0.00012143552727269106
0.010662997015017637,0.008630074708630834,0.011369950534227504,0.8630074708630835,0.00011324189160445456
0.010726830021170216,0.008801918298660838,0.011506488230307862,0.8801918298660838,0.00011455582922288466
0.010226947970363857,0.008353526832478171,0.01045904647885294,0.8353526832478172,0.00010458767906638068
0.010222649525598598,0.008339731169804963,0.010450256332322123,0.8339731169804963,0.00010450104354928176
0.011514527162357237,0.008907503102631038,0.013258433577266263,0.8907503102631038,0.00013054243109086167
0.01193819121138757,0.009558181238079904,0.014252040939965141,0.9558181238079904,0.00014250539508068615
0.01205106490091318,0.009736537478625362,0.014522816524602158,0.9736537478625361,0.00014429053300403323
0.011804882602006185,0.00956425141672279,0.013935525324714834,0.956425141672279,0.0001386367495756915
0.012985877660965274,0.010346761871151564,0.016863301862555694,1.0346761871151564,0.00016700734104500652
0.01329663072427186,0.010816724451414688,0.01768003886176504,1.0816724451414688,0.0001749088775371846
0.014216181699300721,0.011752893232605935,0.020209982210753274,1.1752893232605934,0.00020197175347664068
0.014285381379134926,0.011932205256946429,0.020407212114733488,1.1932205256946429,0.00020388009049767945
0.014262116734795126,0.011891589078195042,0.02034079737569232,1.1891589078195042,0.0002027282484624846
0.01468752955732533,0.012218266370801027,0.021572352449730516,1.2218266370801028,0.00021526940446367864
0.013232468931800724,0.011249177095804743,0.01750982340310714,1.1249177095804743,0.00017501108804672964
0.01269164454529958,0.010329623405414923,0.016107784126423257,1.0329623405414923,0.00016053589380162598
0.012465717522442262,0.01007852977677051,0.015539411334932408,1.007852977677051,0.0001551954373188107
0.01184086411203304,0.009393763885076904,0.0140206062919632,0.9393763885076903,0.00013945272456477122
0.011394176116573522,0.008915198852829879,0.012982724937549445,0.8915198852829879,0.00012921627443993462
0.01306207802157234,0.01004123029894075,0.01706178822416432,1.004123029894075,0.00016992235341181834
0.01275432441748352,0.009762140255342798,0.01626727913464163,0.9762140255342797,0.00016182547064305054
0.015479363684334682,0.01174998548687992,0.023961070007189937,1.174998548687992,0.00023848266912161346
0.017220381632700173,0.013206178199735937,0.029654154357583753,1.3206178199735936,0.00029589426050650623
0.01711126141422451,0.013119107138861979,0.029279526718592866,1.3119107138861978,0.00028996629053821
0.01692272906203397,0.012859094088581506,0.028637875890700912,1.2859094088581506,0.00028626778072571285
0.017058368728580027,0.013258948256310832,0.029098794368019695,1.3258948256310832,0.0002909694441766367
0.01715792234779235,0.013422383286297112,0.029439429929287206,1.3422383286297113,0.0002941475093267737
0.01703227605740703,0.013227852839488598,0.029009842769572077,1.3227852839488599,0.00028961671507930564
0.01623760011384104,0.01246351070635759,0.026365965745701048,1.246351070635759,0.00026358737367264076
0.015439279611910684,0.011824801506992989,0.02383713549347609,1.1824801506992988,0.00023650545673620932
0.017458408263630393,0.013288757493431131,0.030479601909959804,1.3288757493431131,0.00030312589881818243
0.019312550314160532,0.014172997697712558,0.03729745996369821,1.4172997697712557,0.0003709062772386855
0.01861901062322612,0.013965687711747601,0.034666755658780704,1.39656877117476,0.00034566011104450483
0.018669992327541088,0.014039004594058291,0.03485686135104431,1.403900459405829,0.00034848801453624687
0.01853210895247003,0.013678370341395274,0.03434390622262198,1.3678370341395274,0.00034327935390808995
0.01936131435510325,0.014590295697392137,0.03748604935571271,1.4590295697392137,0.00037141675057886367
0.02252268587798427,0.0171802357623974,0.0507271379158352,1.71802357623974,0.0005050076803321306
0.024715796421809346,0.01951549313770182,0.061087059276432376,1.951549313770182,0.0006102568971923158
0.02638937092273867,0.02154817714722026,0.06963988976978852,2.154817714722026,0.0006943217799575343
0.02707246026487454,0.022418620149703406,0.07329181047932108,2.2418620149703408,0.0007317832313214449
0.025929018734230844,0.02115652486929334,0.06723140125200941,2.115652486929334,0.0006664059520614467
