RMS,MAV,SSI,IEMG,VAR
0.007166617780299974,0.004812584070515689,0.0051360410408911724,0.48125840705156886,5.129509820289045e-05
0.004142655061634681,0.0033819695902342077,0.0017161590959687443,0.3381969590234208,1.6962725882176488e-05
0.0038775386141125896,0.0031765609687075236,0.0015035305703934184,0.31765609687075236,1.4445678444090309e-05
0.003671595385721564,0.0030169165244486873,0.001348061267645188,0.30169165244486873,1.2834661062653568e-05
0.003566626622965945,0.002918550480294419,0.0012720825467649464,0.2918550480294419,1.2562046374128312e-05
0.0037267736121872085,0.003037836202658971,0.0013888841556494896,0.3037836202658971,1.3840294307659618e-05
0.0033682896692282765,0.002729757517357587,0.0011345375295829933,0.2729757517357587,1.0773448089878121e-05
0.003248121713899801,0.0026125817452995813,0.001055029466830738,0.26125817452995814,1.0262832121942987e-05
0.00329344640649899,0.002650099003799353,0.0010846789232481112,0.2650099003799353,1.0416489995431638e-05
0.003253829939255487,0.0025886652769835632,0.0010587409273595365,0.25886652769835633,1.042661041237797e-05
0.003607112737735066,0.002873759392664529,0.0013011262302730564,0.2873759392664529,1.2954607491317189e-05
0.0040913490514871325,0.0031839438120352132,0.0016739137061104656,0.3183943812035213,1.6183205704635696e-05
0.005332957631866492,0.0039891298202147625,0.0028440437103283054,0.3989129820214763,2.8387200117754078e-05
0.0061804993266648765,0.004514168988301714,0.0038198571926904993,0.45141689883017133,3.7740755753941085e-05
0.006230084194107563,0.004607472282681434,0.003881394906566888,0.46074722826814346,3.870505714827187e-05
0.0063633724012360044,0.004742352591655285,0.004049250831681207,0.4742352591655285,3.984499963817995e-05
0.006365062997445665,0.004758871952251394,0.004051402696145199,0.47588719522513934,4.022755475805579e-05
0.006356281334368785,0.004723127567920479,0.004040231240164502,0.47231275679204787,4.019107491257229e-05
0.006324554853055247,0.004677469403596784,0.003999999408930467,0.4677469403596784,3.982864144631303e-05
0.006388897748357082,0.004790665097935462,0.00408180144389622,0.4790665097935462,4.0724191804722446e-05
0.006284671691205872,0.004673780083636434,0.003949709826624448,0.4673780083636434,3.932004594014013e-05
0.005961855885520883,0.004330775660708492,0.0035543725599719985,0.4330775660708492,3.549164701298234e-05
0.004865741581915638,0.003462777756353162,0.0023675441141982894,0.3462777756353162,2.2852134381973723e-05
0.004183219877173878,0.0032881802478179154,0.0017499328540782632,0.32881802478179156,1.744878956175975e-05
0.004310852540381219,0.0033636232713797542,0.0018583449624911216,0.3363623271379754,1.7958304761490417e-05
0.003930825649950858,0.003057920006907676,0.0015451390290311584,0.30579200069076756,1.5425424383597365e-05
0.003975376370644279,0.003125181556841676,0.0015803617288276885,0.3125181556841676,1.5660976149608552e-05
0.004032237510823179,0.0032352342712790487,0.0016258939343689507,0.3235234271279049,1.602632701866111e-05
0.004040664601610355,0.003241610175778567,0.0016326970422706965,0.3241610175778567,1.6187319487463618e-05
0.004037643509867078,0.0032745408132755006,0.0016302565112771732,0.32745408132755005,1.5866848054913325e-05
0.0042341680034233085,0.0034056333231097286,0.001792817868121373,0.34056333231097285,1.7616319563105977e-05
0.004556161051917135,0.0036846963036478893,0.0020758603531006656,0.3684696303647889,2.04299131379525e-05
0.005238052751953165,0.004293982417122996,0.0027437196632244124,0.42939824171229957,2.722499029793138e-05
0.005326654252674788,0.004319863503346082,0.0028373245527538405,0.4319863503346082,2.8283352578843112e-05
0.005318120720815086,0.004284140474022886,0.002828240800116277,0.42841404740228856,2.79624696035275e-05
0.005636442743179748,0.004566145637830835,0.0031769486797143635,0.4566145637830835,3.164161393276456e-05
