RMS,MAV,SSI,IEMG,VAR
0.005317965026909942,0.00441715680011049,0.002828075202743726,0.441715680011049,2.8133532774604463e-05
0.005703736690970098,0.004662459931411803,0.0032532612239918528,0.46624599314118026,3.217003185883819e-05
0.0054095374577890825,0.004338675335283738,0.0029263095507223173,0.43386753352837376,2.8347423713888328e-05
0.005592941447615554,0.004608580457915163,0.0031280994036455966,0.46085804579151635,3.0303549078908406e-05
0.005485680199405634,0.004435201119025788,0.0030092687250151038,0.44352011190257884,2.9725924287867463e-05
0.005372287829204363,0.004295880717501276,0.002886147651981733,0.4295880717501276,2.8718394765139955e-05
0.00531107934033158,0.0042418208925234565,0.002820756375929694,0.42418208925234563,2.804053948169602e-05
0.0054320028051727635,0.004379929948270588,0.002950665447540477,0.43799299482705883,2.9193591927475856e-05
0.005095691897492954,0.004023250980014459,0.002596607591417534,0.4023250980014459,2.534687752155465e-05
0.004400272426768996,0.003524855747057966,0.0019362397429783511,0.3524855747057966,1.884601374675674e-05
0.004442530063222259,0.0035909268122103514,0.0019736073362633566,0.35909268122103516,1.856417525192663e-05
0.003982216970331319,0.0033668143516589165,0.0015858051998794752,0.33668143516589166,1.5857942317337293e-05
0.00453731988904054,0.0038068278917238576,0.0020587271775482853,0.38068278917238574,2.0094480409742255e-05
0.005048675394181946,0.004062603286397259,0.0025489123235818223,0.4062603286397259,2.5484307035145418e-05
0.005152102344315748,0.004193649407695478,0.0026544158566303828,0.4193649407695478,2.637596489652547e-05
0.005436894000304644,0.00447637279780472,0.002955981637054863,0.44763727978047196,2.952204676148709e-05
0.00560748601485302,0.004645494893775409,0.0031443899406772198,0.46454948937754087,3.1318944800318785e-05
0.006018232891912616,0.004988092949156675,0.0036219127141298895,0.49880929491566744,3.6154029608540297e-05
0.006763921850841494,0.005648793244965924,0.004575063880429102,0.5648793244965924,4.573406403049464e-05
0.007116879379667147,0.006080867281232164,0.005064997210473144,0.6080867281232164,5.0638928809565736e-05
0.007231032727528504,0.006177468797769516,0.005228783430658831,0.6177468797769515,5.219298064097329e-05
0.007365295602301911,0.006344972393874643,0.005424757930928786,0.6344972393874643,5.409149312277913e-05
0.008444649335311456,0.007082388825623948,0.007131210239637622,0.7082388825623948,7.095984505763552e-05
0.009846907549320145,0.008050644254419566,0.009696158828485808,0.8050644254419566,9.589427066875526e-05
0.010143771975418332,0.008435428255387302,0.010289610988928232,0.8435428255387302,0.0001025787303136355
0.010413993027709697,0.008678423343889739,0.01084512507811862,0.8678423343889738,0.00010844117644967064
0.012451879980972596,0.010239144660180057,0.015504931506054608,1.0239144660180057,0.00015485135348835725
