Czas,Sum
54.333,0.05114329601239184
54.333999999999996,0.041880916803554685
54.335,0.031022730061321283
54.336,0.022932133435196383
54.336999999999996,0.020309193063962207
54.338,0.023205774101954752
54.339,0.028956916483704066
54.339999999999996,0.03306505073236177
54.341,0.03075655864713128
54.342,0.018703754402516037
54.342999999999996,0.0036548350463995144
54.344,0.03363679449452007
54.345,0.06585098087899066
54.346,0.09359041921962956
54.347,0.11065507117451116
54.348,0.11304499260346117
54.349,0.10001443314977657
54.35,0.07418881301996771
54.351,0.04074611004781554
54.352,0.005951785077615901
54.353,0.024481011730603693
54.354,0.0467113173934428
54.355,0.05941190738894988
54.356,0.06361584155565934
54.357,0.061912295811097126
54.358,0.05732815373009837
54.359,0.05229568011304543
54.36,0.048030172790140595
54.361,0.04446212217503171
54.362,0.04065696533863605
54.363,0.03548948581914636
54.364,0.028275325493617484
54.365,0.019114465439358873
54.366,0.008842373158462168
54.367,0.0013460309110810166
54.368,0.010403725137096614
54.369,0.017831627502582742
54.37,0.02379089958838396
54.371,0.028879308803709394
54.372,0.03367421839755175
54.373,0.038252226267252415
54.374,0.041915496109699094
54.375,0.04327814502901683
54.376,0.040721765239150824
54.376999999999995,0.03307349397977894
54.378,0.020254715841299276
54.379,0.0036368613630613686
54.379999999999995,0.0140690298949007
54.381,0.02940103327170481
54.382,0.03905152954038501
54.382999999999996,0.04080508181724729
54.384,0.034201521468797645
54.385,0.02070197876282987
54.385999999999996,0.003300349189774645
54.387,0.014291799889617887
54.388,0.028619193394513433
54.388999999999996,0.03730394319688961
54.39,0.039468232091365886
54.391,0.03566359333619288
54.391999999999996,0.027390013705287933
54.393,0.016427750474268345
54.394,0.004254832601261989
54.394999999999996,0.008233037433235835
54.396,0.02062233083454204
54.397,0.03258975316480845
54.397999999999996,0.04343506904329737
54.399,0.05179392802234913
54.4,0.05571826651422373
54.400999999999996,0.05316206017208014
54.402,0.04273504925252596
54.403,0.024454862277959667
54.403999999999996,0.00019277011425102418
54.405,0.026410980228540486
54.406,0.0506140085894906
54.407,0.06766835650066831
54.408,0.07403185109458067
54.409,0.06831958120574716
54.41,0.05168894981128962
54.411,0.027527600823952197
54.412,0.0005376347315324484
54.413,0.024495715453416375
54.414,0.04386550561188938
54.415,0.055683370104318515
54.416,0.060000558148645376
54.417,0.05832874813237655
54.418,0.052783403645576286
54.419,0.045190572681397374
54.42,0.03648974077787735
54.421,0.02663585830783671
54.422,0.01500226073505245
54.423,0.0010882006906135712
54.424,0.014786095852920055
54.425,0.03111231419590325
54.426,0.04534627867818969
54.427,0.054569832816486134
54.428,0.056448975288395827
54.429,0.05014486579730042
54.43,0.03682831834774938
54.431,0.01957195997490809
54.432,0.0026056666302597562
54.433,0.009854151594101235
54.434,0.014832858060375275
54.435,0.011481669574493859
54.436,0.0013212373094676224
54.437,0.012242123184958032
54.437999999999995,0.0249729641395372
54.439,0.033091419079999844
54.44,0.034368635399415516
54.440999999999995,0.02868446583697579
54.442,0.017885170884417656
54.443,0.00501711241733918
54.443999999999996,0.0067799201435035285
54.445,0.015329953431069385
54.446,0.02006886127780446
54.446999999999996,0.022076411587986528
54.448,0.02350592362452144
54.449,0.026634940723448648
54.449999999999996,0.03288702846591973
54.451,0.04217643893445002
54.452,0.052806513309113276
54.452999999999996,0.061954479718093564
54.454,0.06657062021625919
54.455,0.06437979521021764
54.455999999999996,0.05464462073496797
54.457,0.0384386873353199
54.458,0.018350481565653342
54.458999999999996,0.00226813493913663
54.46,0.020248120180177336
54.461,0.033431221225774355
54.461999999999996,0.04112307503715987
54.463,0.044054841203897646
54.464,0.04390808191193406
54.464999999999996,0.042599443944919164
54.466,0.041586813086129354
54.467,0.041429204813625546
54.467999999999996,0.04172512447703391
54.469,0.04141141483947457
54.47,0.03927944908012071
54.471,0.03450107708595184
54.472,0.026971641372990397
54.473,0.017360516295970612
54.474,0.0068758878802614234
54.475,0.0031449737228531637
54.476,0.011653490311394721
54.477,0.01816019267658384
54.478,0.022770895019341576
54.479,0.025998010854609115
54.48,0.02844206855097727
54.481,0.0304815430792321
54.482,0.03209564719292107
54.483,0.032883267273682314
54.484,0.03225840444301311
54.485,0.029731881813037143
54.486,0.02515797486319524
54.487,0.018843645944163122
54.488,0.011477714824660465
54.489,0.003912373440770666
54.49,0.0031105635201130496
54.491,0.009175090368574796
54.492,0.014259895488937198
54.493,0.018633493910713672
54.494,0.022620263102226562
54.495,0.02633595974721404
54.496,0.029505908785120376
54.497,0.03144865732964145
54.498,0.031244447493361742
54.499,0.028036131301327843
54.5,0.021357864179208003
54.501,0.011374005026671128
54.501999999999995,0.0010583402083217692
54.503,0.014527126654518477
54.504,0.02735758565379924
54.504999999999995,0.03796204171413852
54.506,0.045137191503328254
54.507,0.04822637106436398
54.507999999999996,0.047120505550876844
54.509,0.042132900916091925
54.51,0.03382527000184701
54.510999999999996,0.022869295119012305
54.512,0.009998253651672428
54.513,0.003949494471234127
54.513999999999996,0.017945880998073274
54.515,0.030727264027992005
54.516,0.040859385095301584
54.516999999999996,0.04694190061983428
54.518,0.04791889513018082
54.519,0.043405476723688996
54.519999999999996,0.03391417196131036
54.521,0.020881524411059556
54.522,0.006451925042825789
54.522999999999996,0.006946460837201328
54.524,0.017127337029596696
54.525,0.022628236297352344
54.525999999999996,0.023012069812748368
54.527,0.018905418740005706
54.528,0.011771506619945065
54.528999999999996,0.0034954744473940642
54.53,0.004089061268890656
54.531,0.009596603619850133
54.532,0.012311998083535232
54.533,0.01220716632170622
54.534,0.009790246165551951
54.535,0.0058714305373400635
54.536,0.0013385404281096927
54.537,0.0029929562019260975
54.538,0.006440744279357238
54.539,0.008460640397020264
54.54,0.008653572475877822
54.541,0.006822378342389762
54.542,0.003086539945403407
54.543,0.001987800113643761
54.544,0.007322129537774311
54.545,0.011406187671519772
54.546,0.012567682203577993
54.547,0.009403395852272456
54.548,0.0012676250338048561
54.549,0.011337212895106846
54.55,0.026623939770902588
54.551,0.04173675067464142
54.552,0.05331658538442935
54.553,0.058296446777996044
54.554,0.054717852907369746
54.555,0.04233006611919981
54.556,0.02277943112547855
54.557,0.0006927495587802584
54.558,0.023981679285958277
54.559,0.04308691095495671
54.56,0.05504858196021618
54.561,0.05859052119488976
54.562,0.05429599906383117
54.562999999999995,0.04428275007999085
54.564,0.031493395691954744
54.565,0.018827902468300836
54.565999999999995,0.008381786755353605
54.567,0.001007492694176856
54.568,0.003695796536897501
54.568999999999996,0.006998246278445266
54.57,0.010416648590251994
54.571,0.015072449424631743
54.571999999999996,0.02123998571819336
54.573,0.02821768179531608
54.574,0.034540979869677406
54.574999999999996,0.03844447812486428
54.576,0.0384085390492103
54.577,0.03361325097974649
54.577999999999996,0.02416907554407614
54.579,0.011077890654535114
54.58,0.004031680004005178
54.580999999999996,0.01928605119480271
54.582,0.03293720635150013
54.583,0.04362044822619763
54.583999999999996,0.05045601444472193
54.585,0.05301543776328534
54.586,0.05121876101273833
54.586999999999996,0.045239490512408484
54.588,0.03546986636492485
54.589,0.02255311242265496
54.589999999999996,0.007443260548542163
54.591,0.00857252689329819
54.592,0.023948016346121644
54.592999999999996,0.0370711216714655
54.594,0.04654743104260926
54.595,0.05149902353604635
54.596,0.05178218080817157
54.597,0.04804118312035903
54.598,0.041561000503729933
54.599,0.03394437481385667
54.6,0.026697006637242168
54.601,0.020838032048870036
54.602,0.016649860398545487
54.603,0.013642348910666834
54.604,0.010743755887608558
54.605,0.006664811355692683
54.606,0.0003328880106884693
54.607,0.008725201802769906
54.608,0.02015691001568398
54.609,0.032774850567700124
54.61,0.04476731701437436
54.611,0.05407542207388023
54.612,0.05884521496048504
54.613,0.05784897252983817
54.614,0.05078071677800572
54.615,0.038361601868955396
54.616,0.022232697529964034
54.617,0.0046569239610517125
54.618,0.011909284652525531
54.619,0.025286622964153065
54.62,0.033986432494698716
54.621,0.03747515814800084
54.622,0.036225237905388064
54.623,0.03153289103610578
54.624,0.0251387036786078
54.625,0.01874085876143332
54.626,0.013528331343523756
54.626999999999995,0.009868328506643277
54.628,0.007250783595027979
54.629,0.004525552750791146
54.629999999999995,0.0003802186260288702
54.631,0.006076945942243143
54.632,0.014815208853834355
54.632999999999996,0.024643805224280634
54.634,0.033357149086413934
54.635,0.03826900127238569
54.635999999999996,0.03701265662042142
54.637,0.028379632791879855
54.638,0.012927358799047798
54.638999999999996,0.006871685882939832
54.64,0.02704571686372651
54.641,0.04304200920986591
54.641999999999996,0.050920512219247725
54.643,0.04848807913168841
54.644,0.03602891860366526
54.644999999999996,0.016385104189553464
54.646,0.005677132825231352
54.647,0.02466729996694508
54.647999999999996,0.03581207785065814
54.649,0.03633031894519886
54.65,0.026173296274096366
54.650999999999996,0.008015372379060885
54.652,0.013498619844556602
54.653,0.03302314726758535
54.653999999999996,0.04592350723298235
54.655,0.049421892680603895
54.656,0.04316502559321555
54.657,0.029088344108731037
54.658,0.010670824150353813
54.659,0.008146768965009907
54.66,0.024025435133025495
54.661,0.03495575509238466
54.662,0.04047044989320828
54.663,0.04134912499519876
54.664,0.03899199756724364
54.665,0.03473361349861841
54.666,0.029358033706558206
54.667,0.022973345507754452
54.668,0.015248846310691212
54.669,0.005872945644274384
54.67,0.0049918098306242316
54.671,0.016469389503237626
54.672,0.02706329030676657
54.673,0.035056817373296204
54.674,0.039064866668313804
54.675,0.03851381031349804
54.676,0.03384871075641065
54.677,0.026371903089728106
54.678,0.017763539276202313
54.679,0.009465494083118224
54.68,0.0021726040878799393
54.681,0.0043574855651580995
54.682,0.011083099416764268
54.683,0.019114270692135563
54.684,0.029016227925707076
54.685,0.040258942460212985
54.686,0.05105406574982968
54.687,0.0586883476131018
54.687999999999995,0.06028100094189724
54.689,0.05372779357511576
54.69,0.038509365859826755
54.690999999999995,0.016070408760151547
54.692,0.010386497834218031
54.693,0.03665005195636129
